排名,标题,网址,播放数,硬币数,作者
28,100首无侵犯版权之忧的曲子,https://www.bilibili.com/video/BV1Gz411q7jH,73.8万,6408,Vinheteiro
29,最强尴尬王！！！！！！,https://www.bilibili.com/video/BV19k4y1r75k,92.4万,6190,某幻君
30,"【周深】三语版《千千阙歌》+""分身""对唱印度歌曲《Zoobi Doobi》丨“55青春选择之夜”（20200505）",https://www.bilibili.com/video/BV1NK4y187TS,59.5万,2.5万,周深资讯站
31,好帅两女的合唱yellow♪性冷淡高中生X性感酷御姐【瘫君X汄天人】,https://www.bilibili.com/video/BV1F54y1X7mg,35.4万,842,瘫君Tansy
32,【罗小黑同人动画MV】Minnutes - Discover,https://www.bilibili.com/video/BV1bz411q7XU,21.2万,2016,猫菇椰汁
33,【IG/FPX】硬核分析！世界冠军只配四强?通过版本探究IG与FPX春天的失败之谜！,https://www.bilibili.com/video/BV1XK4y1b7JX,52.8万,6338,圆某人和四某人
34,新裤子-《你要跳舞吗》动物版,https://www.bilibili.com/video/BV1ba4y147GA,50.9万,1428,别做一只猫
35,10分钟高效瘦大腿运动，躺在床上练出女团腿！亲测一周大腿细了3厘米，新手友好，无跑跳，无器械！,https://www.bilibili.com/video/BV1UE411W71S,34.2万,4147,韩小四April
36,腾讯好样的，但我选择继续冲塔，我还就不信了,https://www.bilibili.com/video/BV1Lt4y117vF,63.1万,7756,少侠岳伯凡
37,【温柔】抢你孩子，抢你版权？十年前就开始了！,https://www.bilibili.com/video/BV1Hg4y167Tg,69.3万,8542,温柔JUNZ
38,为什么我的世界和迷你世界 在这一个月将迎来重大考验,https://www.bilibili.com/video/BV1GT4y13722,88.1万,6407,籽岷
39,你管这叫抢银行？【阅片无数46】,https://www.bilibili.com/video/BV1Gt4y117MH,90.7万,1.9万,凉风Kaze
40,【王者之歌】王者荣耀·100英雄群像献礼歌《百战成诗》,https://www.bilibili.com/video/BV1ok4y1r7Cq,39.8万,2.5万,王者荣耀
41,【心如止水】阅文合同 让我心如刀割,https://www.bilibili.com/video/BV1BQ4y1N7Po,59.5万,4029,鬼畜区方文山
42,当你真的喜欢说唱 但是你父母送你去学了歌剧,https://www.bilibili.com/video/BV1DV411d7Lx,79.8万,2298,TheMrNICEGUY
43,掌握了这门技术，以后不用买方便面了@野食小哥,https://www.bilibili.com/video/BV1K54y1X7tG,137.1万,8074,野食小哥
44,斥巨资做巨无霸爆浆火山牛肉盖饭！血亏！~,https://www.bilibili.com/video/BV12f4y1m7eW,91.2万,1.5万,二喵的饭
45,士为知己者死！文在寅的复仇之路【历史调研室06】,https://www.bilibili.com/video/BV1hK4y1b7TJ,59.8万,4012,历史调研室
46,【华农兄弟】听村霸的话,https://www.bilibili.com/video/BV1Lk4y1k7FN,48.1万,4495,红色激情
47,【眉山论剑】五四青年节，陈平老师有些话想对同学们说,https://www.bilibili.com/video/BV1kQ4y1N7xt,55.5万,1.4万,观视频工作室
48,30万播放量就可以建浴室厨房了！,https://www.bilibili.com/video/BV1az411z7Mo,79.0万,2922,一点爱送温暖
49,你 踩 疼 我 了 ！,https://www.bilibili.com/video/BV1rt4y127Xn,64.8万,611,烽火湛蓝
50,美国警察：你再不下来我就击毙人质了！,https://www.bilibili.com/video/BV12C4y1W7cx,113.8万,1992,逗比的雀巢
51,爆肝18小时！我徒手还原出火灾前的巴黎圣母院！,https://www.bilibili.com/video/BV11Q4y1N7RX,59.6万,1.4万,雨哥到处跑
52,罗志祥开直播，粉丝一直问他累不累，罗志祥：你神经病啊，不累。,https://www.bilibili.com/video/BV17t4y117mM,403.8万,2644,精彩1213
53,疫情之后的世界将完全不同【思维实验室】,https://www.bilibili.com/video/BV1T5411s74c,51.4万,7313,上海高金金融研究院
54,JO厨爆肝三个月的动画！！,https://www.bilibili.com/video/BV1P541147M7,30.5万,1002,才不是小猫咪qwq
55,【 4 月 新 番 ？】钉 钉 动 画 化 完 结 ！！,https://www.bilibili.com/video/BV1x54y1X7fx,71.6万,1.3万,钉钉DingTalk
56,网文史最大最恶事件，起点天坑合同详解,https://www.bilibili.com/video/BV1EZ4y1s73M,75.4万,4639,边缘说
57,抽脂8000毫升，我的腿废了！暗访12家医院咨询31个医生，抽脂干货总结！,https://www.bilibili.com/video/BV1cC4y1s7HN,79.8万,5704,付曦冉
58,为什么美国不会分裂？ 美国疫情实录24：纽约州凭什么嚣张(美版抗疫日记 B站独家),https://www.bilibili.com/video/BV1dK4115723,57.4万,4318,在下邦德老师
59,100元牛肉可以做出多少牛肉干？小伙做完后感慨怪不得卖那么贵,https://www.bilibili.com/video/BV1FK411L7Yz,143.1万,2.1万,记录生活的蛋黄派
60,自制节食健身减肥冰箱锁,https://www.bilibili.com/video/BV1kQ4y1N7UC,105.6万,1.3万,手工耿
61,93年女生坐拥400栋楼？每月收租要花15天？【特价的职业体验视频】,https://www.bilibili.com/video/BV1rZ4y1W7d5,136.1万,5717,张特价
62,瑶：伤害逆天，我血条呢？,https://www.bilibili.com/video/BV1T54y1X7eH,100.6万,3078,超级神奇的木偶
63,如果黄子韬是婧的导师  脑洞！慎入！,https://www.bilibili.com/video/BV1j54y1X7hm,68.8万,9124,乔乔qxr
64,如果火了，我cos封面直播三天，6月6号准时直播！,https://www.bilibili.com/video/BV1yT4y137vU,56.1万,1894,凌琦囧娜
65,【豚豚】猫生第一次出门，瞪大了惊恐的眼睛！！！,https://www.bilibili.com/video/BV1He411p7i5,54.0万,3023,闻香识
66,满级大佬屠杀新手村,https://www.bilibili.com/video/BV1LJ411W7Bo,71.7万,1428,Ueroey
67,黑人抬棺原版视频,https://www.bilibili.com/video/BV1NZ4y1j7nw,110.3万,1.3万,比划比划鬼畜网
68,【Suzy】瓦坎达美妆博主入驻b站？看得见我吗？全网最黑是我了吧！,https://www.bilibili.com/video/BV13g4y1z7fN,56.0万,3523,Suzy_Z_
69,恭喜你发现宝藏,https://www.bilibili.com/video/BV1Qz411b7F6,23.8万,841,努力の巳宝宝
70,【小电视】哔哩哔哩，来封我号呀,https://www.bilibili.com/video/BV1re411p7du,49.0万,910,其人
71,这才叫真正的侠盗飞车！！！,https://www.bilibili.com/video/BV1n54y1X73K,60.9万,4211,Okami丶鬼道
72,不要什么都往DNA里刻啊！,https://www.bilibili.com/video/BV1Cg4y1q7nr,63.8万,3061,龙女之声
73,【第五人格】佛 系 裘 生 者,https://www.bilibili.com/video/BV1tz4y1R7rT,25.3万,5958,阿Drink
74,特朗普演示喝消毒液后被抬走,https://www.bilibili.com/video/BV1tK411574d,113.5万,3342,llloading
75,世界上BUG最多的搞笑游戏 每局2000个BUG,https://www.bilibili.com/video/BV15541147i1,93.1万,5931,黑镖客梦回
76,方普辣斯壹周报5 ：视频曝光！fpx中野拳脚相向，彻底”决裂“！,https://www.bilibili.com/video/BV1qe411p7em,51.7万,9964,FPX电子竞技俱乐部
77,【丞相司徒】九九八十一，全程高燃,https://www.bilibili.com/video/BV1dt4y1y7rB,27.7万,2912,惜缘、过去
78,请老爸吃大排档，晚饭四斤小龙虾配啤酒，白加啤，差距就拉开了,https://www.bilibili.com/video/BV11T4y137r8,149.8万,1.8万,徐大sao
79,迈克尔杰克逊都不敢这么跳,https://www.bilibili.com/video/BV1Kp4y1y7KG,65.8万,183,四季微风
80,这才叫做人生导师！！！,https://www.bilibili.com/video/BV1VT4y137iY,52.6万,2825,深海色带鱼
81,新裤子 -《你要跳舞吗》,https://www.bilibili.com/video/BV1qt4y1U7aw,37.1万,833,小叶不好整呀
82,华农兄弟：兄弟家的枇杷熟也不摘，我们去帮他摘一点来吃,https://www.bilibili.com/video/BV1jg4y167Ae,126.2万,1.4万,华农兄弟
83,【鬼畜剧】阴阳怪气宫斗大戏（五）,https://www.bilibili.com/video/BV1Pz411q7yF,47.0万,6091,绿毛水怪er-
84,【明日方舟动画】长夜终尽[上]——龙门·赤霄,https://www.bilibili.com/video/BV1jf4y1m7vw,23.2万,1543,-麦粒太太-Ver-
85,第一批投胎的人可能成功了,https://www.bilibili.com/video/BV1XV411d7Ma,142.3万,1302,碳烤小板栗
86,好好的“配音挑战”偏偏被你们整成了“不要笑死挑战”！,https://www.bilibili.com/video/BV1CV411d79D,102.2万,2.6万,东尼ookii
87,【允星河】笑晕了！嘴贱蜘蛛侠VS发春犀牛人[爆笑蜘蛛侠#2],https://www.bilibili.com/video/BV1vz4y1R7AJ,52.8万,2180,允星河Yoseya
88,【花园Serena×hanser】PONPONPON,https://www.bilibili.com/video/BV1Vk4y1k7Km,26.3万,1962,花园Serena
89,医学博士：“传统手艺”有害吗？I 补品真的有效吗？I 如何正确对待？,https://www.bilibili.com/video/BV1ue411s7pm,34.5万,6108,兔叭咯
90,番茄带你迷宫竞速！,https://www.bilibili.com/video/BV1ua4y1i7mR,108.6万,6098,老番茄
91,全程高能朗姆分析！黑衣组织二把手已曝光？柯南又要笑醒了,https://www.bilibili.com/video/BV1iT4y137da,34.3万,6231,黝黑蜗壳天眼老师
92,花了一万多元终于见到最早开放世界游戏之一,https://www.bilibili.com/video/BV1Ai4y1b7ET,29.8万,4166,敖厂长
93,你老公真棒！！,https://www.bilibili.com/video/BV1mT4y1g7wp,78.3万,1197,汉良0v0_
94,斗牛 - 华晨宇,https://www.bilibili.com/video/BV1mK41157BN,37.8万,1.3万,大家的音乐姬
95,中国小伙牙膏作画，关灯一刻惊艳，台网友：跪了！膏！实在是膏！,https://www.bilibili.com/video/BV1tz4y1R7LK,57.8万,2145,牙膏哥_
96,把一根锋利的鱼线绷紧，用力将苹果扔向鱼线，苹果会被鱼线切断吗,https://www.bilibili.com/video/BV1Tt4y117q7,184.4万,8345,熊猫君来啦
97,小伙用可乐做出一道可乐鸡翅煲，一口一个停不下来,https://www.bilibili.com/video/BV1ak4y1k7iz,84.2万,1.2万,贤宝宝Baby
98,【Chimera君】下海的男人（像素游戏风短剧）,https://www.bilibili.com/video/BV1Qe411p7H2,27.6万,3898,Chimera君
99,【C菌】专 业 搬 家 团 队 -- (超级沙雕双人游戏!),https://www.bilibili.com/video/BV1GZ4y1s7q8,37.6万,2623,渗透之C君
100,口 胡 王,https://www.bilibili.com/video/BV1yK4y1b7dU,34.6万,2596,艾尔十六
