排名,标题,网址,播放数,硬币数,作者
57,《明日方舟》EP - Sparkling Hydraulics,https://www.bilibili.com/video/BV1q54y1Q7Hy,54.4万,4159,明日方舟
58,闲置手机不要丢！手把手教你改装电脑监控屏幕,https://www.bilibili.com/video/BV1B64y1M7sA,23.2万,224,Dr_Z_
59,黑人抬棺原版视频,https://www.bilibili.com/video/BV1NZ4y1j7nw,129.1万,1.5万,比划比划鬼畜网
60,高压锅压生蚝这么火，还需要去店里吃？简单3分钟在家就可以搞定,https://www.bilibili.com/video/BV1Yk4y1k7kj,196.3万,2.9万,翔翔大作战
61,这才叫真正的侠盗飞车！！！,https://www.bilibili.com/video/BV1n54y1X73K,71.2万,5870,Okami丶鬼道
62,【罗汉鬼套路】LOL一个能2V5的套路 万毒归宗大成版！,https://www.bilibili.com/video/BV1zi4y1t7gW,68.2万,5302,罗汉解说
63,特朗普演示喝消毒液后被抬走,https://www.bilibili.com/video/BV1tK411574d,144.3万,4392,llloading
64,【布施明】Havana,https://www.bilibili.com/video/BV13K411W7Xt,42.5万,1965,如此丶呆逼
65,在宿舍自制五个脆皮大鸡腿 一咬爆汁 无敌好吃！！！,https://www.bilibili.com/video/BV1Zp4y1X7wW,97.2万,1.4万,假美食po主
66,【眉山论剑】五四青年节，陈平老师有些话想对同学们说,https://www.bilibili.com/video/BV1kQ4y1N7xt,48.3万,1.2万,观视频工作室
67,男子被敲晕后竟然发生了这种事！？,https://www.bilibili.com/video/BV1yi4y1t7pS,51.8万,4751,花少北丶
68,医学博士：“传统手艺”有害吗？I 补品真的有效吗？I 如何正确对待？,https://www.bilibili.com/video/BV1ue411s7pm,41.5万,7225,兔叭咯
69,【盘点】重塑三观！足以改变世界观的神级纪录片TOP10,https://www.bilibili.com/video/BV1xf4y1m7Bb,24.2万,716,看不见的罗杰
70,【李杜/手书】昔年因读李白杜甫诗  长恨二人不相从,https://www.bilibili.com/video/BV1AV411d776,19.0万,2183,祁炎小脸一绿
71,你 踩 疼 我 了 ！,https://www.bilibili.com/video/BV1rt4y127Xn,59.7万,503,烽火湛蓝
72,不要什么都往DNA里刻啊！,https://www.bilibili.com/video/BV1Cg4y1q7nr,59.7万,3888,龙女之声
73,爆肝18小时！我徒手还原出火灾前的巴黎圣母院！,https://www.bilibili.com/video/BV11Q4y1N7RX,52.6万,1.3万,雨哥到处跑
74,美国警察：你再不下来我就击毙人质了！,https://www.bilibili.com/video/BV12C4y1W7cx,92.3万,1812,逗比的雀巢
75,只卖中国人？【细思密恐】实名扒皮瘦腰内幕,https://www.bilibili.com/video/BV1MK411575G,74.9万,5090,是辰不是晨ii
76,【小仙若】Summer Time 开启夏日热舞！,https://www.bilibili.com/video/BV1DK41157dv,80.0万,2029,一只小仙若
77,罗志祥开直播，粉丝一直问他累不累，罗志祥：你神经病啊，不累。,https://www.bilibili.com/video/BV17t4y117mM,338.2万,1999,精彩1213
78,【鬼畜剧】阴阳怪气宫斗大戏（五）,https://www.bilibili.com/video/BV1Pz411q7yF,45.5万,1.0万,绿毛水怪er-
79,“得罪人”挑战？？（第二期）,https://www.bilibili.com/video/BV1WK4y187Gr,137.0万,8884,小潮院长
80,纳豆奶奶教你做正宗日式广告,https://www.bilibili.com/video/BV1pz4y1R7xg,96.0万,1.9万,纳豆奶奶
81,神作云集！十一年前的辉煌！2009动画高分榜TOP10！,https://www.bilibili.com/video/BV1pf4y1m7hB,44.2万,1.0万,泛式
82,100元牛肉可以做出多少牛肉干？小伙做完后感慨怪不得卖那么贵,https://www.bilibili.com/video/BV1FK411L7Yz,127.7万,1.9万,记录生活的蛋黄派
83,【华农兄弟】听村霸的话,https://www.bilibili.com/video/BV1Lk4y1k7FN,37.7万,3874,红色激情
84,新裤子 -《你要跳舞吗》,https://www.bilibili.com/video/BV1qt4y1U7aw,40.6万,804,小叶不好整呀
85,玩游戏比上班还累？究竟是你玩游戏，还是游戏玩你！,https://www.bilibili.com/video/BV1Va4y1i7eX,32.9万,4549,33不是山山
86,"""我及时击毙了这位想自杀的小伙，哈哈!""",https://www.bilibili.com/video/BV1Tp4y1973L,102.1万,2468,沧桑丸
87,非洲医生广州执医17年：我只是一个平平无奇粤语超A的防疫小天才,https://www.bilibili.com/video/BV1xQ4y1N76X,108.3万,4122,南方都市报
88,一袋辣椒粉，八斤的大公鸡，当白斩葱油口水鸡，浇上红油后，绝了,https://www.bilibili.com/video/BV12p4y1973P,133.6万,1.8万,徐大sao
89,龍,https://www.bilibili.com/video/BV1mK411V7wY,35.3万,6291,丿丶龙猫
90,五一长假期，请你吃炸鸡！【韩式炸鸡】,https://www.bilibili.com/video/BV1FK411L7w4,52.8万,3260,大碗拿铁
91,【心如止水】阅文合同 让我心如刀割,https://www.bilibili.com/video/BV1BQ4y1N7Po,41.3万,2715,鬼畜区方文山
92,【高燃/混剪】今朝唯我，中国少年郎,https://www.bilibili.com/video/BV13a4y1i7o9,31.5万,2729,布依绣娘
93,【特朗普】美国小孩模仿特朗普太到位了！,https://www.bilibili.com/video/BV1tz411z7TC,67.1万,1155,兰舍的嗨
94,"停下来,仔细看看这个世界",https://www.bilibili.com/video/BV1fV411R7mV,22.1万,2306,卫巾纸薄
95,【诡秘之主】自剪电影预告/伪群像 || 每一段旅行都有终点,https://www.bilibili.com/video/BV1ut4y117ET,28.9万,1568,西木木木子-
96,为什么美国不会分裂？ 美国疫情实录24：纽约州凭什么嚣张(美版抗疫日记 B站独家),https://www.bilibili.com/video/BV1dK4115723,47.2万,3750,在下邦德老师
97,看完后，还敢去约炮和“多人运动”吗？,https://www.bilibili.com/video/BV1BZ4y1W7vM,60.4万,4350,Youtube中文字幕组
98,【Suzy】瓦坎达美妆博主入驻b站？看得见我吗？全网最黑是我了吧！,https://www.bilibili.com/video/BV13g4y1z7fN,49.2万,2991,Suzy_Z_
99,“更爱你的人”,https://www.bilibili.com/video/BV1sK4y1b7a8,22.1万,980,始春廿肆
100,如果黄子韬是婧的导师  脑洞！慎入！,https://www.bilibili.com/video/BV1j54y1X7hm,53.8万,7113,乔乔qxr
